game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2024_16_PHI_WAS,202412220was,2024,REG,16,Jahan Dotson,DotsJa00,WR,PHI,WAS,47.0,0.64,0.0,0.0,0.0,0.0
2024_16_PHI_WAS,202412220was,2024,REG,16,C.J. Uzomah,UzomC.00,TE,PHI,WAS,30.0,0.41,0.0,0.0,0.0,0.0
2024_16_PHI_WAS,202412220was,2024,REG,16,Kenneth Gainwell,GainKe00,RB,PHI,WAS,14.0,0.19,0.0,0.0,14.0,0.44
2024_16_PHI_WAS,202412220was,2024,REG,16,Jalen Hurts,HurtJa00,QB,PHI,WAS,12.0,0.16,0.0,0.0,0.0,0.0
2024_16_PHI_WAS,202412220was,2024,REG,16,Johnny Wilson,WilsJo03,WR,PHI,WAS,9.0,0.12,0.0,0.0,8.0,0.25
2024_16_PHI_WAS,202412220was,2024,REG,16,E.J. Jenkins,JenkEJ00,TE,PHI,WAS,6.0,0.08,0.0,0.0,20.0,0.63
2024_16_PHI_WAS,202412220was,2024,REG,16,Khari Blasingame,BlasKh00,FB,PHI,WAS,1.0,0.01,0.0,0.0,20.0,0.63
2024_16_PHI_WAS,202412220was,2024,REG,16,Tyler Steen,SteeTy00,G,PHI,WAS,1.0,0.01,0.0,0.0,8.0,0.25
2024_16_PHI_WAS,202412220was,2024,REG,16,Zack Baun,BaunZa00,LB,PHI,WAS,0.0,0.0,68.0,1.0,4.0,0.13
2024_16_PHI_WAS,202412220was,2024,REG,16,Reed Blankenship,BlanRe00,SS,PHI,WAS,0.0,0.0,68.0,1.0,4.0,0.13
2024_16_PHI_WAS,202412220was,2024,REG,16,Quinyon Mitchell,MitcQu00,CB,PHI,WAS,0.0,0.0,68.0,1.0,0.0,0.0
2024_16_PHI_WAS,202412220was,2024,REG,16,Jalen Carter,CartJa05,DT,PHI,WAS,0.0,0.0,65.0,0.96,4.0,0.13
2024_16_PHI_WAS,202412220was,2024,REG,16,Darius Slay,SlayDa00,CB,PHI,WAS,0.0,0.0,64.0,0.94,0.0,0.0
2024_16_PHI_WAS,202412220was,2024,REG,16,Cooper DeJean,DeJeCo00,CB,PHI,WAS,0.0,0.0,63.0,0.93,6.0,0.19
2024_16_PHI_WAS,202412220was,2024,REG,16,Nakobe Dean,DeanNa00,LB,PHI,WAS,0.0,0.0,59.0,0.87,0.0,0.0
2024_16_PHI_WAS,202412220was,2024,REG,16,Nolan Smith,SmitNo02,LB,PHI,WAS,0.0,0.0,56.0,0.82,0.0,0.0
2024_16_PHI_WAS,202412220was,2024,REG,16,Milton Williams,WillMi08,DT,PHI,WAS,0.0,0.0,43.0,0.63,4.0,0.13
2024_16_PHI_WAS,202412220was,2024,REG,16,Jalyx Hunt,HuntJa02,LB,PHI,WAS,0.0,0.0,37.0,0.54,12.0,0.38
2024_16_PHI_WAS,202412220was,2024,REG,16,C.J. Gardner-Johnson,GardCh00,SS,PHI,WAS,0.0,0.0,37.0,0.54,0.0,0.0
2024_16_PHI_WAS,202412220was,2024,REG,16,Tristin McCollum,McCoTr00,FS,PHI,WAS,0.0,0.0,31.0,0.46,17.0,0.53
2024_16_PHI_WAS,202412220was,2024,REG,16,Josh Sweat,SweaJo00,LB,PHI,WAS,0.0,0.0,31.0,0.46,0.0,0.0
2024_16_PHI_WAS,202412220was,2024,REG,16,Moro Ojomo,OjomMo00,DT,PHI,WAS,0.0,0.0,21.0,0.31,4.0,0.13
2024_16_PHI_WAS,202412220was,2024,REG,16,Jordan Davis,DaviJo03,DT,PHI,WAS,0.0,0.0,17.0,0.25,12.0,0.38
2024_16_PHI_WAS,202412220was,2024,REG,16,Charles Harris,HarrCh03,DE,PHI,WAS,0.0,0.0,7.0,0.1,0.0,0.0
2024_16_PHI_WAS,202412220was,2024,REG,16,Oren Burks,BurkOr00,LB,PHI,WAS,0.0,0.0,6.0,0.09,24.0,0.75
2024_16_PHI_WAS,202412220was,2024,REG,16,Isaiah Rodgers,RodgIs00,CB,PHI,WAS,0.0,0.0,6.0,0.09,15.0,0.47
2024_16_PHI_WAS,202412220was,2024,REG,16,Kelee Ringo,RingKe00,CB,PHI,WAS,0.0,0.0,1.0,0.01,24.0,0.75
2024_16_PHI_WAS,202412220was,2024,REG,16,Jeremiah Trotter Jr.,TrotJe01,LB,PHI,WAS,0.0,0.0,0.0,0.0,24.0,0.75
2024_16_PHI_WAS,202412220was,2024,REG,16,Sydney Brown,BrowSy00,SS,PHI,WAS,0.0,0.0,0.0,0.0,23.0,0.72
2024_16_PHI_WAS,202412220was,2024,REG,16,Braden Mann,MannBr01,P,PHI,WAS,0.0,0.0,0.0,0.0,20.0,0.63
2024_16_PHI_WAS,202412220was,2024,REG,16,Avonte Maddox,MaddAv00,CB,PHI,WAS,0.0,0.0,0.0,0.0,16.0,0.5
2024_16_PHI_WAS,202412220was,2024,REG,16,Rick Lovato,LovaRi00,LS,PHI,WAS,0.0,0.0,0.0,0.0,12.0,0.38
2024_16_PHI_WAS,202412220was,2024,REG,16,Jake Elliott,ElliJa03,K,PHI,WAS,0.0,0.0,0.0,0.0,8.0,0.25
2024_16_PHI_WAS,202412220was,2024,REG,16,Fred Johnson,JohnFr01,T,PHI,WAS,0.0,0.0,0.0,0.0,8.0,0.25
2024_16_PHI_WAS,202412220was,2024,REG,16,Jack Driscoll,DrisJa00,T,PHI,WAS,0.0,0.0,0.0,0.0,8.0,0.25
2024_16_PHI_WAS,202412220was,2024,REG,16,Will Shipley,ShipWi00,RB,PHI,WAS,0.0,0.0,0.0,0.0,5.0,0.16
2024_16_PHI_WAS,202412220was,2024,REG,16,Thomas Booker,BookTh00,DT,PHI,WAS,0.0,0.0,0.0,0.0,4.0,0.13
2024_16_PIT_BAL,202412210rav,2024,REG,16,Patrick Mekari,MekaPa00,G,BAL,PIT,62.0,1.0,0.0,0.0,6.0,0.22
2024_16_PIT_BAL,202412210rav,2024,REG,16,Daniel Faalele,FaalDa00,T,BAL,PIT,62.0,1.0,0.0,0.0,6.0,0.22
2024_16_PIT_BAL,202412210rav,2024,REG,16,Ronnie Stanley,StanRo00,T,BAL,PIT,62.0,1.0,0.0,0.0,6.0,0.22
2024_16_PIT_BAL,202412210rav,2024,REG,16,Roger Rosengarten,RoseRo01,T,BAL,PIT,62.0,1.0,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Tyler Linderbaum,LindTy00,C,BAL,PIT,62.0,1.0,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Lamar Jackson,JackLa00,QB,BAL,PIT,62.0,1.0,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Zay Flowers,FlowZa00,WR,BAL,PIT,54.0,0.87,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Rashod Bateman,BateRa00,WR,BAL,PIT,50.0,0.81,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Mark Andrews,AndrMa00,TE,BAL,PIT,47.0,0.76,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Derrick Henry,HenrDe00,RB,BAL,PIT,46.0,0.74,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Isaiah Likely,LikeIs00,TE,BAL,PIT,41.0,0.66,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Tylan Wallace,WallTy00,WR,BAL,PIT,25.0,0.4,0.0,0.0,13.0,0.48
2024_16_PIT_BAL,202412210rav,2024,REG,16,Patrick Ricard,RicaPa00,FB,BAL,PIT,17.0,0.27,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Devontez Walker,WalkDe01,WR,BAL,PIT,9.0,0.15,0.0,0.0,21.0,0.78
2024_16_PIT_BAL,202412210rav,2024,REG,16,Rasheen Ali,AlixRa00,RB,BAL,PIT,9.0,0.15,0.0,0.0,6.0,0.22
2024_16_PIT_BAL,202412210rav,2024,REG,16,Justice Hill,HillJu00,RB,BAL,PIT,7.0,0.11,0.0,0.0,2.0,0.07
2024_16_PIT_BAL,202412210rav,2024,REG,16,Josh Jones,JoneJo07,G,BAL,PIT,2.0,0.03,0.0,0.0,6.0,0.22
2024_16_PIT_BAL,202412210rav,2024,REG,16,Ben Cleveland,ClevBe00,G,BAL,PIT,2.0,0.03,0.0,0.0,6.0,0.22
2024_16_PIT_BAL,202412210rav,2024,REG,16,Anthony Miller,MillAn02,WR,BAL,PIT,1.0,0.02,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Kyle Hamilton,HamiKy00,SS,BAL,PIT,0.0,0.0,60.0,1.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Roquan Smith,SmitRo07,LB,BAL,PIT,0.0,0.0,60.0,1.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Ar'Darius Washington,WashAr00,FS,BAL,PIT,0.0,0.0,60.0,1.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Marlon Humphrey,HumpMa00,CB,BAL,PIT,0.0,0.0,56.0,0.93,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Brandon Stephens,StepBr01,FS,BAL,PIT,0.0,0.0,56.0,0.93,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Nate Wiggins,WiggNa00,CB,BAL,PIT,0.0,0.0,49.0,0.82,15.0,0.56
2024_16_PIT_BAL,202412210rav,2024,REG,16,Nnamdi Madubuike,MaduJu00,DT,BAL,PIT,0.0,0.0,47.0,0.78,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Travis Jones,JoneTr00,DT,BAL,PIT,0.0,0.0,43.0,0.72,9.0,0.33
2024_16_PIT_BAL,202412210rav,2024,REG,16,Malik Harrison,HarrMa06,LB,BAL,PIT,0.0,0.0,36.0,0.6,21.0,0.78
2024_16_PIT_BAL,202412210rav,2024,REG,16,Kyle Van Noy,VanNKy00,LB,BAL,PIT,0.0,0.0,34.0,0.57,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Odafe Oweh,OwehJa00,LB,BAL,PIT,0.0,0.0,33.0,0.55,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Tavius Robinson,RobiTa00,LB,BAL,PIT,0.0,0.0,29.0,0.48,9.0,0.33
2024_16_PIT_BAL,202412210rav,2024,REG,16,Chris Board,BoarCh00,LB,BAL,PIT,0.0,0.0,26.0,0.43,21.0,0.78
2024_16_PIT_BAL,202412210rav,2024,REG,16,Broderick Washington Jr.,WashBr01,DE,BAL,PIT,0.0,0.0,21.0,0.35,3.0,0.11
2024_16_PIT_BAL,202412210rav,2024,REG,16,David Ojabo,OjabDa00,LB,BAL,PIT,0.0,0.0,13.0,0.22,4.0,0.15
2024_16_PIT_BAL,202412210rav,2024,REG,16,Michael Pierce,PierMi00,NT,BAL,PIT,0.0,0.0,13.0,0.22,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Tre'Davious White,WhitTr01,CB,BAL,PIT,0.0,0.0,13.0,0.22,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Brent Urban,UrbaBr00,DE,BAL,PIT,0.0,0.0,7.0,0.12,3.0,0.11
2024_16_PIT_BAL,202412210rav,2024,REG,16,Desmond King,KingDe01,CB,BAL,PIT,0.0,0.0,4.0,0.07,13.0,0.48
2024_16_PIT_BAL,202412210rav,2024,REG,16,Sanoussi Kane,KaneSa00,SS,BAL,PIT,0.0,0.0,0.0,0.0,21.0,0.78
2024_16_PIT_BAL,202412210rav,2024,REG,16,Beau Brade,BradBe01,FS,BAL,PIT,0.0,0.0,0.0,0.0,21.0,0.78
2024_16_PIT_BAL,202412210rav,2024,REG,16,Kristian Welch,WelcKr00,LB,BAL,PIT,0.0,0.0,0.0,0.0,21.0,0.78
2024_16_PIT_BAL,202412210rav,2024,REG,16,Trenton Simpson,SimpTr00,LB,BAL,PIT,0.0,0.0,0.0,0.0,18.0,0.67
2024_16_PIT_BAL,202412210rav,2024,REG,16,Justin Tucker,TuckJu00,K,BAL,PIT,0.0,0.0,0.0,0.0,11.0,0.41
2024_16_PIT_BAL,202412210rav,2024,REG,16,Jordan Stout,StouJo00,P,BAL,PIT,0.0,0.0,0.0,0.0,11.0,0.41
2024_16_PIT_BAL,202412210rav,2024,REG,16,T.J. Tampa,TampTJ00,CB,BAL,PIT,0.0,0.0,0.0,0.0,9.0,0.33
2024_16_PIT_BAL,202412210rav,2024,REG,16,Nick Moore,MoorNi00,LS,BAL,PIT,0.0,0.0,0.0,0.0,9.0,0.33
2024_16_PIT_BAL,202412210rav,2024,REG,16,Andrew Vorhees,VorhAn00,G,BAL,PIT,0.0,0.0,0.0,0.0,6.0,0.22
2024_16_PIT_BAL,202412210rav,2024,REG,16,Mason McCormick,McCoMa00,G,PIT,BAL,60.0,1.0,0.0,0.0,3.0,0.11
2024_16_PIT_BAL,202412210rav,2024,REG,16,Broderick Jones,JoneBr09,T,PIT,BAL,60.0,1.0,0.0,0.0,3.0,0.11
2024_16_PIT_BAL,202412210rav,2024,REG,16,Russell Wilson,WilsRu00,QB,PIT,BAL,60.0,1.0,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Isaac Seumalo,SeumIs00,G,PIT,BAL,60.0,1.0,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Dan Moore,MoorDa05,T,PIT,BAL,60.0,1.0,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Zach Frazier,FrazZa00,C,PIT,BAL,60.0,1.0,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Calvin Austin III,AustCa00,WR,PIT,BAL,48.0,0.8,0.0,0.0,3.0,0.11
2024_16_PIT_BAL,202412210rav,2024,REG,16,Van Jefferson,JeffVa00,WR,PIT,BAL,47.0,0.78,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Pat Freiermuth,FreiPa00,TE,PIT,BAL,41.0,0.68,0.0,0.0,3.0,0.11
2024_16_PIT_BAL,202412210rav,2024,REG,16,Jaylen Warren,WarrJa01,RB,PIT,BAL,40.0,0.67,0.0,0.0,7.0,0.26
2024_16_PIT_BAL,202412210rav,2024,REG,16,Darnell Washington,WashDa03,TE,PIT,BAL,26.0,0.43,0.0,0.0,3.0,0.11
2024_16_PIT_BAL,202412210rav,2024,REG,16,Scott Miller,MillSc01,WR,PIT,BAL,26.0,0.43,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Mike Williams,WillMi07,WR,PIT,BAL,22.0,0.37,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Najee Harris,HarrNa00,RB,PIT,BAL,17.0,0.28,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,MyCole Pruitt,PruiMy00,TE,PIT,BAL,14.0,0.23,0.0,0.0,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Ben Skowronek,SkowBe00,WR,PIT,BAL,10.0,0.17,0.0,0.0,8.0,0.3
2024_16_PIT_BAL,202412210rav,2024,REG,16,Connor Heyward,HeywCo00,TE,PIT,BAL,6.0,0.1,0.0,0.0,18.0,0.67
2024_16_PIT_BAL,202412210rav,2024,REG,16,Cordarrelle Patterson,PattCo00,RB,PIT,BAL,3.0,0.05,0.0,0.0,7.0,0.26
2024_16_PIT_BAL,202412210rav,2024,REG,16,Patrick Queen,QueePa00,LB,PIT,BAL,0.0,0.0,62.0,1.0,6.0,0.22
2024_16_PIT_BAL,202412210rav,2024,REG,16,Minkah Fitzpatrick,FitzMi00,FS,PIT,BAL,0.0,0.0,62.0,1.0,6.0,0.22
2024_16_PIT_BAL,202412210rav,2024,REG,16,James Pierre,PierJa01,CB,PIT,BAL,0.0,0.0,51.0,0.82,15.0,0.56
2024_16_PIT_BAL,202412210rav,2024,REG,16,Cameron Heyward,HeywCa01,DT,PIT,BAL,0.0,0.0,50.0,0.81,5.0,0.19
2024_16_PIT_BAL,202412210rav,2024,REG,16,Cory Trice,TricCo00,CB,PIT,BAL,0.0,0.0,49.0,0.79,21.0,0.78
2024_16_PIT_BAL,202412210rav,2024,REG,16,T.J. Watt,WattT.00,LB,PIT,BAL,0.0,0.0,48.0,0.77,1.0,0.04
2024_16_PIT_BAL,202412210rav,2024,REG,16,Elandon Roberts,RobeEl00,LB,PIT,BAL,0.0,0.0,47.0,0.76,6.0,0.22
2024_16_PIT_BAL,202412210rav,2024,REG,16,Alex Highsmith,HighAl02,LB,PIT,BAL,0.0,0.0,44.0,0.71,6.0,0.22
2024_16_PIT_BAL,202412210rav,2024,REG,16,Damontae Kazee,KazeDa00,SS,PIT,BAL,0.0,0.0,42.0,0.68,9.0,0.33
2024_16_PIT_BAL,202412210rav,2024,REG,16,Keeanu Benton,BentKe00,DT,PIT,BAL,0.0,0.0,41.0,0.66,5.0,0.19
2024_16_PIT_BAL,202412210rav,2024,REG,16,Dean Lowry,LowrDe00,DE,PIT,BAL,0.0,0.0,31.0,0.5,6.0,0.22
2024_16_PIT_BAL,202412210rav,2024,REG,16,Isaiahh Loudermilk,LoudIs00,DE,PIT,BAL,0.0,0.0,23.0,0.37,7.0,0.26
2024_16_PIT_BAL,202412210rav,2024,REG,16,Payton Wilson,WilsPa00,LB,PIT,BAL,0.0,0.0,22.0,0.35,18.0,0.67
2024_16_PIT_BAL,202412210rav,2024,REG,16,Montravius Adams,AdamMo00,NT,PIT,BAL,0.0,0.0,21.0,0.34,1.0,0.04
2024_16_PIT_BAL,202412210rav,2024,REG,16,Nick Herbig,HerbNi00,LB,PIT,BAL,0.0,0.0,19.0,0.31,16.0,0.59
2024_16_PIT_BAL,202412210rav,2024,REG,16,Cameron Sutton,SuttCa00,CB,PIT,BAL,0.0,0.0,19.0,0.31,4.0,0.15
2024_16_PIT_BAL,202412210rav,2024,REG,16,Beanie Bishop,BishBe00,CB,PIT,BAL,0.0,0.0,17.0,0.27,10.0,0.37
2024_16_PIT_BAL,202412210rav,2024,REG,16,Joey Porter Jr.,PortJo02,CB,PIT,BAL,0.0,0.0,16.0,0.26,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Preston Smith,SmitPr00,DE,PIT,BAL,0.0,0.0,13.0,0.21,0.0,0.0
2024_16_PIT_BAL,202412210rav,2024,REG,16,Mark Robinson,RobiMa03,LB,PIT,BAL,0.0,0.0,5.0,0.08,18.0,0.67
2024_16_PIT_BAL,202412210rav,2024,REG,16,Jeremiah Moon,MoonJe00,LB,PIT,BAL,0.0,0.0,0.0,0.0,18.0,0.67
2024_16_PIT_BAL,202412210rav,2024,REG,16,Tyler Matakevich,MataTy00,LB,PIT,BAL,0.0,0.0,0.0,0.0,18.0,0.67
2024_16_PIT_BAL,202412210rav,2024,REG,16,Miles Killebrew,KillMi00,SS,PIT,BAL,0.0,0.0,0.0,0.0,18.0,0.67
2024_16_PIT_BAL,202412210rav,2024,REG,16,Corliss Waitman,WaitCo00,P,PIT,BAL,0.0,0.0,0.0,0.0,8.0,0.3
2024_16_PIT_BAL,202412210rav,2024,REG,16,Christian Kuntz,KuntCh02,LS,PIT,BAL,0.0,0.0,0.0,0.0,8.0,0.3
2024_16_PIT_BAL,202412210rav,2024,REG,16,Chris Boswell,BoswCh00,K,PIT,BAL,0.0,0.0,0.0,0.0,6.0,0.22
2024_16_PIT_BAL,202412210rav,2024,REG,16,Ryan McCollum,McCoRy00,C,PIT,BAL,0.0,0.0,0.0,0.0,3.0,0.11
2024_16_PIT_BAL,202412210rav,2024,REG,16,Spencer Anderson,AndeSp00,T,PIT,BAL,0.0,0.0,0.0,0.0,3.0,0.11
2024_16_SF_MIA,202412220mia,2024,REG,16,Kendall Lamm,LammKe00,T,MIA,SF,67.0,1.0,0.0,0.0,7.0,0.25
2024_16_SF_MIA,202412220mia,2024,REG,16,Robert Jones,JoneRo02,G,MIA,SF,67.0,1.0,0.0,0.0,7.0,0.25
2024_16_SF_MIA,202412220mia,2024,REG,16,Terron Armstead,ArmsTe00,T,MIA,SF,67.0,1.0,0.0,0.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Tua Tagovailoa,TagoTu00,QB,MIA,SF,67.0,1.0,0.0,0.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Aaron Brewer,BrewAa01,G,MIA,SF,67.0,1.0,0.0,0.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Malik Washington,WashMa00,WR,MIA,SF,58.0,0.87,0.0,0.0,7.0,0.25
2024_16_SF_MIA,202412220mia,2024,REG,16,Tyreek Hill,HillTy00,WR,MIA,SF,56.0,0.84,0.0,0.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,De'Von Achane,AchaDe00,RB,MIA,SF,50.0,0.75,0.0,0.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Jonnu Smith,SmitJo01,TE,MIA,SF,37.0,0.55,0.0,0.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Isaiah Wynn,WynnIs00,G,MIA,SF,34.0,0.51,0.0,0.0,7.0,0.25
2024_16_SF_MIA,202412220mia,2024,REG,16,Liam Eichenberg,EichLi00,G,MIA,SF,33.0,0.49,0.0,0.0,7.0,0.25
2024_16_SF_MIA,202412220mia,2024,REG,16,Julian Hill,HillJu02,TE,MIA,SF,31.0,0.46,0.0,0.0,14.0,0.5
2024_16_SF_MIA,202412220mia,2024,REG,16,Alec Ingold,IngoAl01,FB,MIA,SF,25.0,0.37,0.0,0.0,2.0,0.07
2024_16_SF_MIA,202412220mia,2024,REG,16,Durham Smythe,SmytDu00,TE,MIA,SF,24.0,0.36,0.0,0.0,6.0,0.21
2024_16_SF_MIA,202412220mia,2024,REG,16,Raheem Mostert,MostRa00,RB,MIA,SF,21.0,0.31,0.0,0.0,4.0,0.14
2024_16_SF_MIA,202412220mia,2024,REG,16,River Cracraft,CracRi00,WR,MIA,SF,18.0,0.27,0.0,0.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Jeff Wilson,WilsJe01,RB,MIA,SF,7.0,0.1,0.0,0.0,6.0,0.21
2024_16_SF_MIA,202412220mia,2024,REG,16,Erik Ezukanma,EzukEr00,WR,MIA,SF,7.0,0.1,0.0,0.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Jack Stoll,StolJa00,TE,MIA,SF,1.0,0.01,0.0,0.0,2.0,0.07
2024_16_SF_MIA,202412220mia,2024,REG,16,Jevon Holland,HollJe02,SS,MIA,SF,0.0,0.0,64.0,1.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Jalen Ramsey,RamsJa00,CB,MIA,SF,0.0,0.0,64.0,1.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Jordan Poyer,PoyeJo00,SS,MIA,SF,0.0,0.0,64.0,1.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Anthony Walker,WalkAn01,LB,MIA,SF,0.0,0.0,62.0,0.97,1.0,0.04
2024_16_SF_MIA,202412220mia,2024,REG,16,Zach Sieler,SielZa00,DE,MIA,SF,0.0,0.0,54.0,0.84,12.0,0.43
2024_16_SF_MIA,202412220mia,2024,REG,16,Jordyn Brooks,BrooJo01,LB,MIA,SF,0.0,0.0,50.0,0.78,3.0,0.11
2024_16_SF_MIA,202412220mia,2024,REG,16,Emmanuel Ogbah,OgbaEm00,DE,MIA,SF,0.0,0.0,49.0,0.77,5.0,0.18
2024_16_SF_MIA,202412220mia,2024,REG,16,Kendall Fuller,FullKe00,CB,MIA,SF,0.0,0.0,44.0,0.69,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Calais Campbell,CampCa99,DE,MIA,SF,0.0,0.0,37.0,0.58,12.0,0.43
2024_16_SF_MIA,202412220mia,2024,REG,16,Kader Kohou,KohoKa00,CB,MIA,SF,0.0,0.0,36.0,0.56,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Chop Robinson,RobiCh00,LB,MIA,SF,0.0,0.0,34.0,0.53,8.0,0.29
2024_16_SF_MIA,202412220mia,2024,REG,16,Benito Jones,JoneBe03,DT,MIA,SF,0.0,0.0,33.0,0.52,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Quinton Bell,BellQu00,LB,MIA,SF,0.0,0.0,31.0,0.48,21.0,0.75
2024_16_SF_MIA,202412220mia,2024,REG,16,Da'Shawn Hand,HandDa00,DE,MIA,SF,0.0,0.0,31.0,0.48,5.0,0.18
2024_16_SF_MIA,202412220mia,2024,REG,16,Duke Riley,RileDu00,LB,MIA,SF,0.0,0.0,14.0,0.22,21.0,0.75
2024_16_SF_MIA,202412220mia,2024,REG,16,Storm Duck,DuckSt00,CB,MIA,SF,0.0,0.0,13.0,0.2,15.0,0.54
2024_16_SF_MIA,202412220mia,2024,REG,16,Elijah Campbell,CampEl00,SS,MIA,SF,0.0,0.0,12.0,0.19,17.0,0.61
2024_16_SF_MIA,202412220mia,2024,REG,16,Cameron Goode,GoodCa00,LB,MIA,SF,0.0,0.0,6.0,0.09,16.0,0.57
2024_16_SF_MIA,202412220mia,2024,REG,16,Matt Dickerson,DickMa00,DT,MIA,SF,0.0,0.0,4.0,0.06,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Siran Neal,NealSi00,CB,MIA,SF,0.0,0.0,2.0,0.03,21.0,0.75
2024_16_SF_MIA,202412220mia,2024,REG,16,Patrick McMorris,McMoPa00,SS,MIA,SF,0.0,0.0,0.0,0.0,19.0,0.68
2024_16_SF_MIA,202412220mia,2024,REG,16,Tyrel Dodson,DodsTy01,LB,MIA,SF,0.0,0.0,0.0,0.0,16.0,0.57
2024_16_SF_MIA,202412220mia,2024,REG,16,Jason Sanders,SandJa00,K,MIA,SF,0.0,0.0,0.0,0.0,15.0,0.54
2024_16_SF_MIA,202412220mia,2024,REG,16,Jake Bailey,BailJa00,P,MIA,SF,0.0,0.0,0.0,0.0,9.0,0.32
2024_16_SF_MIA,202412220mia,2024,REG,16,Jake McQuaide,McQuJa00,LS,MIA,SF,0.0,0.0,0.0,0.0,9.0,0.32
2024_16_SF_MIA,202412220mia,2024,REG,16,Patrick Paul,PaulPa01,T,MIA,SF,0.0,0.0,0.0,0.0,7.0,0.25
2024_16_SF_MIA,202412220mia,2024,REG,16,Jackson Carman,CarmJa00,T,MIA,SF,0.0,0.0,0.0,0.0,7.0,0.25
2024_16_SF_MIA,202412220mia,2024,REG,16,Dominick Puni,PuniDo00,G,SF,MIA,64.0,1.0,0.0,0.0,4.0,0.14
2024_16_SF_MIA,202412220mia,2024,REG,16,Colton McKivitz,McKiCo00,T,SF,MIA,64.0,1.0,0.0,0.0,4.0,0.14
2024_16_SF_MIA,202412220mia,2024,REG,16,Jake Brendel,BrenJa01,C,SF,MIA,64.0,1.0,0.0,0.0,1.0,0.04
2024_16_SF_MIA,202412220mia,2024,REG,16,Brock Purdy,PurdBr00,QB,SF,MIA,64.0,1.0,0.0,0.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,George Kittle,KittGe00,TE,SF,MIA,63.0,0.98,0.0,0.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Jauan Jennings,JennJa00,WR,SF,MIA,60.0,0.94,0.0,0.0,0.0,0.0
