player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,snap_pct,targets_l3,targets_l5,receptions_l3,receptions_l5,games_played,home,team_spread,total_line,temp,wind,outdoor,opp_pass_funnel_rank,wrte_targets_l5,position_te,season_idx
00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ku2naisfbxmzgagxojnm",2025,3,REG,2025_03_NO_SEA,NO,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,6,42,0,0,0,68,7,2,-0.3392365322812658,0,2,0,0,0,0.6176470588235294,0.14634146341463414,0.19596541786743515,0.35668798762915577,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.2,8.2,0.74,7.0,8.2,3.6666666666666665,4.6,35,0,-7.5,41.5,63.0,3.0,1,9.5,24.8,0,3.0
00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ku2naisfbxmzgagxojnm",2025,4,REG,2025_04_NO_BUF,NO,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,2,5,0,0,0,0,-0.4196268150699325,0,0,0,0,0,4,5,47,0,0,0,47,5,2,0.40771418175427243,0,3,0,0,0,1.0,0.2,0.3790322580645161,0.5653225806451614,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.2,9.2,0.7,6.666666666666667,7.2,4.666666666666667,3.8,36,0,-15.5,48.5,73.0,7.0,1,2.0,20.8,0,3.0
00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ku2naisfbxmzgagxojnm",2025,5,REG,2025_05_NYG_NO,NO,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,5,114,1,0,0,85,49,3,10.319474648975302,0,2,1,1,1,1.3411764705882352,0.16129032258064516,0.3541666666666667,0.4898521505376344,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,17.4,21.4,0.67,5.333333333333333,6.4,4.0,3.8,37,1,1.5,41.5,65.0,0.0,0,28.0,33.0,0,3.0
00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ku2naisfbxmzgagxojnm",2025,6,REG,2025_06_NE_NO,NO,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,6,28,0,0,0,57,10,1,-1.175544813158922,0,1,1,0,0,0.49122807017543857,0.23076923076923078,0.2579185520361991,0.5266968325791855,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.8000000000000003,6.800000000000001,0.61,5.333333333333333,6.0,4.0,4.4,38,1,-3.5,46.5,65.0,0.0,0,12.0,24.4,0,3.0
00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ku2naisfbxmzgagxojnm",2025,7,REG,2025_07_NO_CHI,NO,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,9,40,0,0,0,136,14,3,-4.635085220778598,0,3,0,0,0,0.29411764705882354,0.2903225806451613,0.35233160621761656,0.6821159953200735,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.0,8.0,0.77,5.333333333333333,5.4,4.0,4.0,39,0,-4.5,43.5,49.0,8.0,1,7.0,22.4,0,3.0
00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ku2naisfbxmzgagxojnm",2025,8,REG,2025_08_TB_NO,NO,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,9,12,75,0,1,1,107,29,4,-2.6185760799116227,0,4,0,0,0,0.7009345794392523,0.24,0.2553699284009546,0.5387589498806682,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,8,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.5,14.5,0.78,6.666666666666667,6.2,4.0,4.0,40,1,-4.5,46.5,65.0,0.0,0,16.5,24.8,0,3.0
00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ku2naisfbxmzgagxojnm",2025,9,REG,2025_09_NO_LA,NO,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,9,68,0,0,0,113,12,3,-3.6017381563433446,0,3,2,1,0,0.6017699115044248,0.375,0.518348623853211,0.9253440366972476,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,29,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6.800000000000001,11.8,0.83,9.0,7.4,5.666666666666667,5.0,41,0,-14.0,44.5,65.0,0.0,0,22.5,27.8,0,3.0
00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ku2naisfbxmzgagxojnm",2025,10,REG,2025_10_ARI_SEA,SEA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,2,20,0,0,0,2,1.418047558341641,0,2,0,0,0,1,1,3,0,0,0,-2,5,0,-0.21635553112719208,0,0,0,0,0,0.0,0.08333333333333333,-0.015625,0.1140625,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,67,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.3000000000000003,3.3000000000000003,0.34,10.0,8.2,6.0,5.2,42,1,7.0,44.5,59.0,5.0,1,19.0,27.6,0,3.0
00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ku2naisfbxmzgagxojnm",2025,11,REG,2025_11_SEA_LA,SEA,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,2,0,0,0,0,-0.5466184800025076,0,0,0,0,0,2,5,27,0,0,0,63,1,1,-0.29625329663779,0,1,1,1,0,0.42857142857142855,0.11904761904761904,0.18421052631578946,0.3075187969924812,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.9000000000000004,4.9,0.54,7.333333333333333,7.4,5.0,4.6,43,0,-3.0,49.5,65.0,0.0,0,23.0,26.8,0,3.0
00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ku2naisfbxmzgagxojnm",2025,12,REG,2025_12_SEA_TEN,SEA,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,5,0,0,0,0,0.12304884940385818,0,0,0,0,0,0,2,0,0,0,0,52,0,0,-0.7868847119389102,0,0,0,0,0,0.0,0.08,0.21224489795918366,0.26857142857142857,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40,2,38,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.56,5.0,7.2,2.6666666666666665,4.2,44,0,12.5,41.5,55.0,1.0,1,15.0,25.4,0,3.0
00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ku2naisfbxmzgagxojnm",2025,13,REG,2025_13_MIN_SEA,SEA,MIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,9,0,0,0,0,-0.3828169722110033,0,0,0,0,0,1,3,7,0,0,0,11,1,0,-1.2314893308445325,0,0,0,0,0,0.6363636363636364,0.13043478260869565,0.11827956989247312,0.2784478728377746,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.6,2.6,0.48,2.6666666666666665,5.8,1.0,3.4,45,1,12.5,42.5,45.0,2.0,1,14.0,23.6,0,3.0
00-0037570,D.Houston,Dennis Houston,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mrysbvm2hmsouvdwti9w",2022,2,REG,2022_02_CIN_DAL,DAL,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,7,0,0,-1.3265253375284374,0,0,0,0,0,0.0,0.03333333333333333,0.03932584269662921,0.07752808988764046,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.34,5.0,5.0,2.0,2.0,1,1,-7.5,42.0,65.0,0.0,0,27.0,34.0,0,0.0
00-0037614,J.Metchie,John Metchie III,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nsjpnskeldxzbzckpfgg",2025,15,REG,2025_15_NYJ_JAX,NYJ,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,4,0,0,0,0,-0.15164199122227728,0,0,0,0,0,4,5,25,0,0,0,27,9,2,0.17250845313537866,0,2,0,0,0,0.9259259259259259,0.15625,0.1267605633802817,0.3231073943661972,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.9000000000000004,6.9,0.0,7.666666666666667,5.4,4.666666666666667,3.6,33,0,-13.5,40.5,70.0,11.0,1,32.0,31.8,0,3.0
00-0037614,J.Metchie,John Metchie III,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nsjpnskeldxzbzckpfgg",2025,16,REG,2025_16_NYJ_NO,NYJ,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,5,4,0,0,0,41,0,0,-5.625554735796907,0,0,0,0,0,0.0975609756097561,0.14705882352941177,0.25153374233128833,0.39666185492601946,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.4,1.4,0.0,7.0,6.2,4.0,4.2,34,0,-6.5,39.5,65.0,0.0,0,1.0,19.2,0,3.0
00-0037614,J.Metchie,John Metchie III,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nsjpnskeldxzbzckpfgg",2025,17,REG,2025_17_NE_NYJ,NYJ,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,3,41,0,0,0,21,20,2,2.3986669100122526,0,2,2,0,0,1.9523809523809523,0.09375,0.14,0.238625,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.1000000000000005,7.1000000000000005,0.0,6.0,6.6,3.0,3.8,35,1,-12.5,42.5,29.0,4.0,1,8.0,21.6,0,3.0
00-0037614,J.Metchie,John Metchie III,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nsjpnskeldxzbzckpfgg",2025,18,REG,2025_18_NYJ_BUF,NYJ,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,4,20,0,0,0,12,12,1,0.8148381366045214,0,1,0,0,0,1.6666666666666667,0.18181818181818182,0.1643835616438356,0.3877957658779576,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.0,5.0,0.0,4.333333333333333,5.8,2.6666666666666665,3.2,36,0,-12.5,39.5,27.0,13.0,1,1.0,19.8,0,3.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2022,6,REG,2022_06_JAX_IND,IND,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,7,49,1,0,0,87,6,2,3.3789309792919084,0,2,1,1,0,0.5632183908045977,0.125,0.2909698996655518,0.39117892976588625,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10.9,13.9,0.65,6.666666666666667,5.5,5.0,3.75,4,1,1.0,41.0,65.0,0.0,1,4.0,23.2,0,0.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2022,7,REG,2022_07_IND_TEN,IND,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,4,37,0,0,0,48,2,2,1.8016560125397518,0,2,1,1,0,0.7708333333333334,0.0975609756097561,0.2711864406779661,0.33617197188921044,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.7,6.7,0.97,7.333333333333333,5.8,5.0,3.6,5,0,-2.5,43.0,65.0,0.0,1,19.0,27.2,0,0.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2022,8,REG,2022_08_WAS_IND,IND,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,5,65,0,0,0,100,11,2,4.827448773663491,0,1,1,1,1,0.65,0.21739130434782608,0.5208333333333334,0.6906702898550725,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6.5,9.5,0.57,6.666666666666667,6.2,4.666666666666667,4.2,6,1,3.0,40.5,65.0,0.0,0,7.0,23.6,0,0.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2022,9,REG,2022_09_IND_NE,IND,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,23,0,0,0,7,20,1,-0.0938619509106502,0,1,1,1,0,3.2857142857142856,0.07142857142857142,0.03664921465968586,0.13279730740463724,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.3000000000000003,3.3000000000000003,0.71,5.333333333333333,6.2,3.0,4.2,7,0,-5.0,40.0,78.0,13.0,1,15.5,26.6,0,0.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2022,10,REG,2022_10_IND_LV,IND,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,35,0,0,-2.0309962145984173,0,0,0,0,0,0.0,0.07407407407407407,0.20348837209302326,0.25355297157622736,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.65,3.6666666666666665,5.4,2.3333333333333335,3.6,8,0,-4.5,41.0,65.0,0.0,0,11.0,24.4,0,0.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2022,16,REG,2022_16_LAC_IND,IND,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,4,26,0,0,0,18,11,2,3.8971565866377205,0,1,0,0,0,1.4444444444444444,0.14285714285714285,0.07407407407407407,0.2661375661375661,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.6,5.6,0.73,5.0,5.0,1.3333333333333333,1.4,13,1,-3.5,44.5,65.0,0.0,0,10.5,23.8,0,0.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2022,17,REG,2022_17_IND_NYG,IND,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,5,15,0,0,0,24,9,0,-1.8154552608029917,0,1,0,0,0,0.625,0.18518518518518517,0.12972972972972974,0.3685885885885886,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.5,4.5,0.83,5.666666666666667,5.4,2.3333333333333335,2.0,14,0,-5.5,38.5,52.0,14.0,1,25.0,30.0,0,0.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2023,1,REG,2023_01_JAX_IND,IND,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,3,5,0,0,0,22,1,1,-0.8601155265641864,0,0,0,0,0,0.22727272727272727,0.07692307692307693,0.10091743119266056,0.18602681721947778,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0.92,4.333333333333333,5.2,3.0,2.6,16,1,-4.0,45.5,65.0,0.0,0,18.0,25.6,0,1.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2023,17,REG,2023_17_LV_IND,IND,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,58,1,0,0,32,26,1,5.307659131824039,0,1,1,1,1,1.8125,0.05,0.20382165605095542,0.2176751592356688,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11.8,12.8,0.98,5.0,5.4,2.0,2.6,31,1,3.5,42.5,65.0,0.0,0,27.0,28.0,0,1.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2024,17,REG,2024_17_IND_NYG,IND,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,9,122,1,0,0,191,14,5,8.966796571646656,0,5,3,2,1,0.6387434554973822,0.24324324324324326,0.4961038961038961,0.7121375921375921,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,18.200000000000003,24.200000000000003,0.95,4.666666666666667,5.0,1.0,2.0,47,0,7.5,40.5,54.0,0.0,1,5.0,24.0,0,2.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2024,18,REG,2024_18_JAX_IND,IND,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,57,1,0,0,51,6,2,5.489066704642028,0,2,2,1,1,1.1176470588235294,0.05128205128205128,0.13315926892950392,0.17013456517372966,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11.7,13.7,0.82,6.333333333333333,5.4,2.6666666666666665,2.4,48,1,3.5,45.5,65.0,0.0,0,11.0,25.6,0,2.0
